y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.39908334612846375,-0.3499999940395355,0.9674999713897705,0.3792499899864197,0
0.39266666769981384,-0.32083332538604736,0.9599999785423279,0.3856666684150696,0
0.3868333399295807,-0.2916666567325592,0.9524999856948853,0.39149999618530273,0
0.3815833330154419,-0.26249998807907104,0.9449999928474426,0.39675000309944153,0
0.37691667675971985,-0.23333333432674408,0.9375,0.4014166593551636,0
0.37283334136009216,-0.20416666567325592,0.9300000071525574,0.40549999475479126,0
0.36933332681655884,-0.17499999701976776,0.9225000143051147,0.4090000092983246,0
0.36641666293144226,-0.1458333283662796,0.9150000214576721,0.41191667318344116,0
0.36408331990242004,-0.11666666716337204,0.9075000286102295,0.414249986410141,0
0.3623333275318146,-0.08749999850988388,0.8999999761581421,0.41600000858306885,0
0.36116665601730347,-0.05833333358168602,0.8924999833106995,0.41716668009757996,0
0.3605833351612091,-0.02916666679084301,0.8849999904632568,0.4177500009536743,0
0.3605833351612091,-1.7578531664394639e-16,0.8774999976158142,0.4177500009536743,0
0.36116665601730347,0.02916666679084301,0.8700000047683716,0.41716668009757996,0
0.3623333275318146,0.05833333358168602,0.862500011920929,0.41600000858306885,0
0.36408331990242004,0.08749999850988388,0.8550000190734863,0.414249986410141,0
0.36641666293144226,0.11666666716337204,0.8475000262260437,0.41191667318344116,0
0.36933332681655884,0.1458333283662796,0.8399999737739563,0.4090000092983246,0
0.37283334136009216,0.17499999701976776,0.8324999809265137,0.40549999475479126,0
0.37691667675971985,0.20416666567325592,0.824999988079071,0.4014166593551636,0
0.3815833330154419,0.23333333432674408,0.8174999952316284,0.39675000309944153,0
0.3868333399295807,0.26249998807907104,0.8100000023841858,0.39149999618530273,0
0.39266666769981384,0.2916666567325592,0.8025000095367432,0.3856666684150696,0
0.39908334612846375,0.32083332538604736,0.7950000166893005,0.3792499899864197,1
0.3880000114440918,-0.5541666746139526,0.7875000238418579,0.3903333246707916,1
0.37691667675971985,-0.5541666746139526,0.7799999713897705,0.4014166593551636,1
0.3658333420753479,-0.5541666746139526,0.7724999785423279,0.4124999940395355,1
0.35475000739097595,-0.5541666746139526,0.7649999856948853,0.42358332872390747,1
0.343666672706604,-0.5541666746139526,0.7574999928474426,0.4346666634082794,1
0.33258333802223206,-0.5541666746139526,0.75,0.44574999809265137,1
0.3215000033378601,-0.5541666746139526,0.7425000071525574,0.4568333327770233,1
0.31041666865348816,-0.5541666746139526,0.7350000143051147,0.46791666746139526,1
0.2993333339691162,-0.5541666746139526,0.7275000214576721,0.4790000021457672,1
0.28824999928474426,-0.5541666746139526,0.7200000286102295,0.49008333683013916,1
0.2771666646003723,-0.5541666746139526,0.7124999761581421,0.5011666417121887,1
0.26608332991600037,-0.5541666746139526,0.7049999833106995,0.5122500061988831,1
0.2549999952316284,-0.5541666746139526,0.6974999904632568,0.5233333110809326,1
0.24391666054725647,-0.5541666746139526,0.6899999976158142,0.534416675567627,1
0.23283334076404572,-0.5541666746139526,0.6825000047683716,0.5454999804496765,1
0.22175000607967377,-0.5541666746139526,0.675000011920929,0.5565833449363708,1
0.21066667139530182,-0.5541666746139526,0.6675000190734863,0.5676666498184204,1
0.19958333671092987,-0.5541666746139526,0.6600000262260437,0.5787500143051147,1
0.18850000202655792,-0.5541666746139526,0.6524999737739563,0.5898333191871643,1
0.17741666734218597,-0.5541666746139526,0.6449999809265137,0.6009166836738586,1
0.16633333265781403,-0.5541666746139526,0.637499988079071,0.6119999885559082,1
0.15524999797344208,-0.5541666746139526,0.6299999952316284,0.6230833530426025,1
0.14416666328907013,-0.5541666746139526,0.6225000023841858,0.6341666579246521,1
0.13308332860469818,-0.5541666746139526,0.6150000095367432,0.6452500224113464,1
0.12200000137090683,-0.5541666746139526,0.6075000166893005,0.656333327293396,1
0.11091666668653488,-0.5541666746139526,0.6000000238418579,0.6674166917800903,1
0.09983333200216293,-0.5541666746139526,0.5924999713897705,0.6784999966621399,1
0.08874999731779099,-0.5541666746139526,0.5849999785423279,0.6895833611488342,1
0.07766667008399963,-0.5541666746139526,0.5774999856948853,0.7006666660308838,1
0.06658333539962769,-0.5541666746139526,0.5699999928474426,0.7117499709129333,1
0.05550000071525574,-0.5541666746139526,0.5625,0.7228333353996277,1
0.04441666603088379,-0.5541666746139526,0.5550000071525574,0.7339166402816772,1
0.03333333507180214,-0.5541666746139526,0.5475000143051147,0.7450000047683716,1
0.02225000038743019,-0.5541666746139526,0.5400000214576721,0.7560833096504211,1
0.011166666634380817,-0.5541666746139526,0.5325000286102295,0.7671666741371155,1
8.333333244081587e-05,-0.5541666746139526,0.5249999761581421,0.778249979019165,1
0.5,0.0,1.0,0.2266666740179062,0
0.5005833506584167,0.02916666679084301,1.0,0.22608333826065063,0
0.5017499923706055,0.05833333358168602,1.0,0.22491666674613953,0
0.5034999847412109,0.08749999850988388,1.0,0.22316665947437286,0
0.5058333277702332,0.11666666716337204,1.0,0.22083333134651184,0
0.5087500214576721,0.1458333283662796,1.0,0.21791666746139526,0
0.5122500061988831,0.17499999701976776,1.0,0.21441666781902313,0
0.5163333415985107,0.20416666567325592,1.0,0.21033333241939545,0
0.5210000276565552,0.23333333432674408,1.0,0.2056666612625122,0
0.5262500047683716,0.26249998807907104,1.0,0.2004166692495346,0
0.5320833325386047,0.2916666567325592,1.0,0.19458332657814026,0
0.5385000109672546,0.32083332538604736,1.0,0.18816666305065155,0
0.5454999804496765,0.3499999940395355,1.0,0.1811666637659073,0
0.5530833601951599,0.3791666626930237,1.0,0.17358332872390747,0
0.5612499713897705,0.40833333134651184,1.0,0.1654166728258133,1
0.550166666507721,-0.5541666746139526,1.0,0.17649999260902405,0
0.5396666526794434,-0.5249999761581421,1.0,0.18700000643730164,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.19691666960716248,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,0.20624999701976776,0
0.5116666555404663,-0.4375,0.9825000166893005,0.2150000035762787,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,0.22316665947437286,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,0.23074999451637268,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,0.23774999380111694,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,0.24416667222976685,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,0.25,0
0.4714166522026062,-0.26249998807907104,0.9375,0.2552500069141388,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,0.25991666316986084,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,0.2639999985694885,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,0.26750001311302185,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,0.2704166769981384,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,0.27274999022483826,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,0.2745000123977661,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,0.27566665410995483,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,0.2762500047683716,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,0.2762500047683716,0
0.45100000500679016,0.02916666679084301,0.862500011920929,0.27566665410995483,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,0.2745000123977661,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,0.27274999022483826,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,0.2704166769981384,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,0.26750001311302185,1
0.4480833411216736,-0.5541666746139526,0.824999988079071,0.2785833477973938,0
0.437583327293396,-0.5249999761581421,0.8174999952316284,0.289083331823349,0
0.42766666412353516,-0.4958333373069763,0.8100000023841858,0.29899999499320984,0
0.4183333218097687,-0.46666666865348816,0.8025000095367432,0.3083333373069763,0
0.40958333015441895,-0.4375,0.7950000166893005,0.31708332896232605,1
0.398499995470047,-0.5541666746139526,0.7875000238418579,0.328166663646698,1
0.38741666078567505,-0.5541666746139526,0.7799999713897705,0.33924999833106995,1
0.3763333261013031,-0.5541666746139526,0.7724999785423279,0.3503333330154419,1
0.36524999141693115,-0.5541666746139526,0.7649999856948853,0.36141666769981384,1
0.3541666567325592,-0.5541666746139526,0.7574999928474426,0.3725000023841858,1
0.34308332204818726,-0.5541666746139526,0.75,0.38358333706855774,1
0.3319999873638153,-0.5541666746139526,0.7425000071525574,0.3946666717529297,1
0.32091665267944336,-0.5541666746139526,0.7350000143051147,0.40575000643730164,1
0.3098333477973938,-0.5541666746139526,0.7275000214576721,0.4168333411216736,0
0.2993333339691162,-0.5249999761581421,0.7200000286102295,0.4273333251476288,1
0.28824999928474426,-0.5541666746139526,0.7124999761581421,0.43841665983200073,1
0.2771666646003723,-0.5541666746139526,0.7049999833106995,0.4494999945163727,1
0.26608332991600037,-0.5541666746139526,0.6974999904632568,0.46058332920074463,1
0.2549999952316284,-0.5541666746139526,0.6899999976158142,0.4716666638851166,1
0.24391666054725647,-0.5541666746139526,0.6825000047683716,0.4827499985694885,1
0.23283334076404572,-0.5541666746139526,0.675000011920929,0.4938333332538605,1
0.22175000607967377,-0.5541666746139526,0.6675000190734863,0.5049166679382324,1
0.21066667139530182,-0.5541666746139526,0.6600000262260437,0.515999972820282,1
0.19958333671092987,-0.5541666746139526,0.6524999737739563,0.5270833373069763,1
0.18850000202655792,-0.5541666746139526,0.6449999809265137,0.5381666421890259,1
0.17741666734218597,-0.5541666746139526,0.637499988079071,0.5492500066757202,1
0.16633333265781403,-0.5541666746139526,0.6299999952316284,0.5603333115577698,0
0.15583333373069763,-0.5249999761581421,0.6225000023841858,0.5708333253860474,1
0.14474999904632568,-0.5541666746139526,0.6150000095367432,0.5819166898727417,1
0.13366666436195374,-0.5541666746139526,0.6075000166893005,0.5929999947547913,1
0.12258332967758179,-0.5541666746139526,0.6000000238418579,0.6040833592414856,1
0.11150000244379044,-0.5541666746139526,0.5924999713897705,0.6151666641235352,1
0.10041666775941849,-0.5541666746139526,0.5849999785423279,0.6262500286102295,1
0.08933333307504654,-0.5541666746139526,0.5774999856948853,0.637333333492279,1
0.07824999839067459,-0.5541666746139526,0.5699999928474426,0.6484166383743286,1
0.06716666370630264,-0.5541666746139526,0.5625,0.659500002861023,1
0.05608333274722099,-0.5541666746139526,0.5550000071525574,0.6705833077430725,1
0.04500000178813934,-0.5541666746139526,0.5475000143051147,0.6816666722297668,0
0.03449999913573265,-0.5249999761581421,0.5400000214576721,0.6921666860580444,1
0.023416666314005852,-0.5541666746139526,0.5325000286102295,0.703249990940094,1
0.012333333492279053,-0.5541666746139526,0.5249999761581421,0.7143333554267883,1
0.0012499999720603228,-0.5541666746139526,0.5174999833106995,0.7254166603088379,1
0.5,0.0,1.0,0.11500000208616257,0
0.5005833506584167,0.02916666679084301,1.0,0.11441666632890701,0
0.5017499923706055,0.05833333358168602,1.0,0.1132500022649765,0
0.5034999847412109,0.08749999850988388,1.0,0.11150000244379044,0
0.5058333277702332,0.11666666716337204,1.0,0.10916666686534882,0
0.5087500214576721,0.1458333283662796,1.0,0.10625000298023224,0
0.5122500061988831,0.17499999701976776,1.0,0.10275000333786011,0
0.5163333415985107,0.20416666567325592,1.0,0.09866666793823242,0
0.5210000276565552,0.23333333432674408,1.0,0.09399999678134918,0
0.5262500047683716,0.26249998807907104,1.0,0.08874999731779099,0
0.5320833325386047,0.2916666567325592,1.0,0.08291666954755783,0
0.5385000109672546,0.32083332538604736,1.0,0.07649999856948853,0
0.5454999804496765,0.3499999940395355,1.0,0.06949999928474426,0
0.5530833601951599,0.3791666626930237,1.0,0.061916667968034744,0
0.5612499713897705,0.40833333134651184,1.0,0.05375000089406967,1
0.550166666507721,-0.5541666746139526,1.0,0.06483333557844162,0
0.5396666526794434,-0.5249999761581421,1.0,0.07533333450555801,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.08524999767541885,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,0.09458333253860474,0
0.5116666555404663,-0.4375,0.9825000166893005,0.10333333164453506,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,0.11150000244379044,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,0.11908333003520966,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,0.12608332931995392,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,0.13249999284744263,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,0.13833333551883698,0
0.4714166522026062,-0.26249998807907104,0.9375,0.14358332753181458,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,0.14824999868869781,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,0.1523333340883255,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,0.15583333373069763,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,0.1587499976158142,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,0.16108334064483643,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,0.1628333330154419,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,0.164000004529953,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,0.16458334028720856,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,0.16458334028720856,0
0.45100000500679016,0.02916666679084301,0.862500011920929,0.164000004529953,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,0.1628333330154419,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,0.16108334064483643,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,0.1587499976158142,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,0.15583333373069763,0
0.46266666054725647,0.17499999701976776,0.824999988079071,0.1523333340883255,0
0.46674999594688416,0.20416666567325592,0.8174999952316284,0.14824999868869781,0
0.4714166522026062,0.23333333432674408,0.8100000023841858,0.14358332753181458,0
0.476666659116745,0.26249998807907104,0.8025000095367432,0.13833333551883698,0
0.48249998688697815,0.2916666567325592,0.7950000166893005,0.13249999284744263,1
0.4714166522026062,-0.5541666746139526,0.7875000238418579,0.14358332753181458,1
0.46033334732055664,-0.5541666746139526,0.7799999713897705,0.15466666221618652,1
0.4492500126361847,-0.5541666746139526,0.7724999785423279,0.16574999690055847,1
0.43816667795181274,-0.5541666746139526,0.7649999856948853,0.17683333158493042,1
0.4270833432674408,-0.5541666746139526,0.7574999928474426,0.18791666626930237,1
0.41600000858306885,-0.5541666746139526,0.75,0.19900000095367432,1
0.4049166738986969,-0.5541666746139526,0.7425000071525574,0.21008333563804626,1
0.39383333921432495,-0.5541666746139526,0.7350000143051147,0.2211666703224182,1
0.382750004529953,-0.5541666746139526,0.7275000214576721,0.23225000500679016,1
0.37166666984558105,-0.5541666746139526,0.7200000286102295,0.2433333396911621,1
0.3605833351612091,-0.5541666746139526,0.7124999761581421,0.25441667437553406,1
0.34950000047683716,-0.5541666746139526,0.7049999833106995,0.265500009059906,1
0.3384166657924652,-0.5541666746139526,0.6974999904632568,0.27658334374427795,1
0.32733333110809326,-0.5541666746139526,0.6899999976158142,0.2876666784286499,1
0.3162499964237213,-0.5541666746139526,0.6825000047683716,0.29875001311302185,1
0.30516666173934937,-0.5541666746139526,0.675000011920929,0.3098333477973938,1
0.2940833270549774,-0.5541666746139526,0.6675000190734863,0.32091665267944336,1
0.28299999237060547,-0.5541666746139526,0.6600000262260437,0.3319999873638153,1
0.2719166576862335,-0.5541666746139526,0.6524999737739563,0.34308332204818726,1
0.2608333230018616,-0.5541666746139526,0.6449999809265137,0.3541666567325592,1
0.24975000321865082,-0.5541666746139526,0.637499988079071,0.36524999141693115,1
0.23866666853427887,-0.5541666746139526,0.6299999952316284,0.3763333261013031,1
0.22758333384990692,-0.5541666746139526,0.6225000023841858,0.38741666078567505,0
0.21708333492279053,-0.5249999761581421,0.6150000095367432,0.39791667461395264,1
0.20600000023841858,-0.5541666746139526,0.6075000166893005,0.4090000092983246,1
